0.0,7348.005531410014,7519.109586621961,6612.516035300266,0.0,6254.31642836171,4161.413345886957,7020.81951718042,0.0,6981.338313645327,7032.269232060198,0.0

7098.440652330238,0.0,7438.788457040102,6320.362711495804,0.0,0.0,7022.417020783581,0.0,7158.725426041895,0.0,0.0,6839.324230558016

6441.921734044747,6791.039200916048,7463.306561035635,6490.040364597737,0.0,0.0,7030.328043906857,0.0,7144.144149795165,7286.340676325315,7036.853078140169,7265.188772888675

6181.456997007323,7092.237395417807,7085.996200319863,6541.250621359511,3913.8428410125307,230.4,4900.392227601643,0.0,6844.585490742094,6821.689386624678,6820.661859788043,0.0

5624.713089829805,5777.989793475359,7349.0927041399245,6279.270498274704,6855.250854194303,0.0,5513.173716402435,0.0,0.0,6803.797801190967,6742.070440147709,0.0

5919.953790619223,6647.820125595048,7439.824811462135,5901.450283691904,7215.33339010776,0.0,0.0,0.0,0.0,6934.62548791138,7059.731772855757,6575.0724808703735

0.0,6728.931202930066,6986.858984526596,5991.009178661478,0.0,5589.117693824431,0.0,0.0,0.0,6600.597621494614,6558.013407550619,0.0

6585.588430234808,0.0,6763.545225911386,6126.876631832299,0.0,0.0,0.0,0.0,6525.545945129459,0.0,0.0,0.0

5003.339547167411,6018.6098563003625,6862.574114008229,6218.831417750812,2132.6680362039865,0.0,0.0,0.0,6836.9719724102015,0.0,0.0,0.0

3855.7546032072178,1109.020056678109,6916.05328564159,5862.08724503638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0

4025.475887672524,2691.669707244067,6720.420610000745,3668.0154874428486,0.0,0.0,0.0,0.0,0.0,2463.8601618666453,4980.861491701642,0.0

3155.301170194075,1388.8739544466441,6312.973110449551,5595.55367454557,0.0,591.3014144582485,0.0,0.0,4721.09783119627,5119.233019308264,0.0,0.0

0.0,1797.1210416109768,6363.026997468102,5748.202375897085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0

5407.220120369547,0.0,6475.686559823473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0

3979.4914444957476,5520.565481305891,6652.27545433715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0

5643.158306611162,3594.33118607995,6196.046555978929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4699.741312062837,0.0

1377.2194638239025,5799.6766400785455,5966.48242801175,0.0,0.0,713.4020948881519,0.0,0.0,0.0,0.0,0.0,0.0

439.213626004058,1517.1227922974663,6077.104965234042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0

0.0,1348.1082091062208,6161.265658840506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0

