9310.297004780105,7860.252299739664,9797.224519102672,8044.964530391239,0.0,5673.653890046531,6298.550573690341,0.0,7235.814820199629,0.0,8743.781623840905,0.0

8893.079342117962,7998.376247342644,10104.017618531803,8990.12331772208,0.0,6045.394160851445,9429.45668648093,1443.9741378256574,5142.248955612969,9081.215508704194,0.0,0.0

0.0,9422.607298655248,9287.166957968748,7733.973185685443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0

7337.806980530157,0.0,8539.683536588944,7658.280678062779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0

7138.592633454843,6504.959435357291,8319.123209837811,6520.630746529496,0.0,0.0,-29.987030351872022,0.0,0.0,0.0,7487.905355372302,0.0

6861.311954313224,7040.283594291881,8430.596637301682,7560.112774203847,0.0,0.0,0.0,0.0,0.0,0.0,6263.785072536804,0.0

6735.763975520511,7807.054049012212,8348.574140924851,6197.949975169377,4542.145476344287,0.0,0.0,4542.145476344287,690.8368516841401,0.0,0.0,0.0

5894.473872379861,5901.6020665703845,9173.816666954477,5839.325510886696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0

0.0,6005.530615790016,8229.620775047988,5374.236427035232,0.0,4882.687535351076,0.0,0.0,0.0,0.0,0.0,0.0

6909.860577232764,0.0,8087.695258450811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0

6351.219090852205,6793.615921627408,7436.042348158704,0.0,4781.757474504567,0.0,0.0,0.0,0.0,0.0,0.0,0.0

3605.299602360859,5874.29383355619,7986.92056643536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0

5657.611901146545,5631.6440110591975,6537.071056698151,0.0,0.0,0.0,0.0,0.0,0.0,4521.1675570719935,4521.1675570719935,0.0

5345.209064958124,5207.134843309687,8500.930342257509,0.0,0.0,0.0,0.0,0.0,0.0,216.02997095776874,0.0,0.0

0.0,5646.059943695071,6512.251932656149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0

