20120.302296908772,20634.329498947212,22433.435470457374,20118.985749646065,20798.611216629888,4261.775595380982,18612.738925239595,14659.305826886377,21015.04981067355,21059.86491757063,21011.86972640965,11269.981809618708
19968.737862798254,21061.287088373825,21220.93343974503,18943.741158344917,11189.82827776077,17177.959706235037,18099.997361438156,20616.525793670255,19825.95720809506,19903.894646431134,19909.194271177148,3324.0155681468405
18021.618473211143,20136.801242505895,21052.436874659437,18685.348294872336,17561.06516989024,16384.10084572716,17709.06776346491,0.0,19526.692414137284,19390.83730984777,19156.47198321664,0.0
19173.991234845395,19944.280756630193,19600.283130499687,17687.517539893728,14578.16334985891,17356.432016125713,15898.144322549324,0.0,8572.90140481902,18471.445680297664,18558.660049742204,0.0
17857.54869977621,18741.06614412632,20242.74884649708,17425.540855199844,0.0,17241.303741982254,12496.27503805345,0.0,0.0,18970.52804721498,18922.400157640193,0.0
19906.324042268847,0.0,20633.27708308795,17191.090170025807,15097.627865273349,0.0,18645.752506385797,0.0,17222.863876676227,0.0,0.0,0.0
18773.583315859603,19393.907143356235,21275.53475482715,17490.53047092374,8022.638766522046,17212.857731001237,0.0,0.0,16938.233612642227,0.0,18791.918049933738,5529.482511366037
17467.971168623226,19851.45190430341,20130.197297339084,16714.72447468807,0.0,0.0,6785.208872781697,0.0,13008.421200114286,0.0,17968.539362801643,0.0
17775.928081324942,19043.611034583948,19808.179426430645,17306.428740162297,0.0,17647.506369062932,0.0,0.0,4301.002505727075,14145.24239805833,0.0,2579.4375164576404
18008.117967930695,18254.436566882265,18766.402918226187,16353.970525733663,0.0,11574.130396267072,5909.2550715228535,0.0,0.0,16591.08629186245,0.0,0.0
0.0,17499.71466205985,19045.08876585194,16734.284654245603,0.0,5607.244560672063,1599.5334736280417,0.0,0.0,6476.904036510055,13797.913261395888,0.0
18102.295906112355,0.0,18863.087211440907,0.0,16838.059286023406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17547.294222071054,16956.750792529627,19157.380018359596,0.0,3153.8714184441837,0.0,15429.063853312393,0.0,15393.539897553443,0.0,0.0,0.0
17238.94554839714,17830.084197420067,18880.76929354495,0.0,7373.615564242276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16282.526964909503,17891.009024804025,18244.249533991984,0.0,0.0,1566.3231467595551,0.0,0.0,0.0,11057.660090388374,0.0,0.0
16693.30456979395,16994.536225550924,17260.86240264365,0.0,0.0,0.0,1225.279929946783,0.0,0.0,0.0,731.2127467595552,0.0
0.0,16449.72545544395,17606.41435746199,0.0,0.0,16974.458428225804,0.0,0.0,0.0,0.0,0.0,0.0
