16588.70722722879,26967.94403396963,25264.211575722737,24231.0907823912,0.0,26122.434135786192,25555.88769866406,24790.49640802928,0.0,25458.290822571413,25601.807745935876,0.0
26836.279595743166,0.0,27267.239379298182,24182.49686993763,26010.678898581853,0.0,26627.435931635748,22915.325608190356,25436.69639960074,0.0,25665.669858761466,24483.103665673167
25854.571558216325,25871.053144019657,28658.3647939934,25129.89591780643,27552.438832223714,27719.486473379762,27597.788297231407,27435.869185385083,26998.46300342797,26975.762098091964,26939.634581635655,25913.34205934382
25335.762452288043,27058.819112556946,27243.15900423787,24050.498779265403,26071.04610887728,26234.284987198265,25667.56189257459,25284.24363595186,25572.268593593235,25630.388142448894,25468.07968192736,23424.676323158383
25596.94952313689,25632.74719181636,26695.132748649652,23982.706248078994,23355.155568941038,25207.56363206702,25651.58509066011,21911.17432753413,24072.321552989437,25113.55651054397,24941.764276401613,23875.80999362275
24267.925916024706,25329.619083762358,26969.06881832325,24251.629435627026,22512.80729257631,24899.558563229413,25490.236563968952,17079.923506076342,24393.227024524796,25421.94603050177,23569.728214282404,21738.81056551106
0.0,25566.243075575803,25578.843961079358,22721.24237372274,0.0,24646.176843832513,24095.645126347918,0.0,0.0,23978.354760209768,23049.68788063883,0.0
25582.229676437415,0.0,25222.03261744092,23037.583489329874,24284.212829346314,0.0,24384.159001373988,24912.139897504316,24063.799032673116,0.0,23633.865972357737,0.0
24037.1321399546,23855.72027677758,26902.797607856708,24228.872180703744,25499.574244957374,23324.022085375902,24483.41307364316,14659.305826886377,24444.111296900865,24791.794754442042,24906.661358833146,11269.981809618708
24009.125137492818,25356.109965828724,25264.037243914936,22793.077851628692,22921.743886983848,23338.605691101213,23341.94664222427,20616.525793670255,24108.828808461458,23439.75308961312,24005.077477094354,3324.0155681468405
22921.091966182245,23555.36282979026,25331.19005328493,22441.236974072854,22867.319423296976,24439.485902576656,24019.321870448155,16948.97257702633,22907.124921315917,22548.20848606873,22870.884284718286,0.0
21823.46118817929,23300.94068217481,25586.016636661458,22952.205405445275,18602.00126061216,24164.993602208073,23822.50976752336,0.0,21702.368884910502,23178.229862853743,22299.616137767207,0.0
0.0,22931.745544153495,24255.64524613451,20707.936144431602,0.0,22961.09365260674,23445.81828987357,0.0,0.0,22741.70745353102,21524.050215143983,0.0
24132.93231363703,0.0,24277.94690217797,21861.474013657116,21836.492051652167,0.0,18645.752506385797,0.0,21212.88269615637,0.0,15856.278413889182,0.0
22566.582223671652,23034.5799004987,25530.160798934558,22703.562586377782,8022.638766522046,19932.842996234314,21037.489163449405,0.0,22011.33242005159,0.0,22156.695407246054,5529.482511366037
22397.79217837086,23914.10639850311,24027.632962081967,21657.84138352749,0.0,0.0,21945.37334619727,0.0,20705.646808426216,17704.447125482548,21472.94291113112,14706.263729566062
21768.82983802854,22802.642286322676,23648.633550244762,21417.356119133772,0.0,18810.69712090783,19929.079099858234,0.0,21245.960834971014,19544.225336597905,21230.358796952816,2579.4375164576404
20819.96439424691,22330.448405299052,24270.404076962015,20451.48673960887,0.0,11574.130396267072,18630.917191993143,0.0,0.0,20495.60211402312,20982.35081838833,0.0
16784.57338806191,21779.687118910708,22610.929314913014,20188.67325957401,0.0,20060.187119387574,1599.5334736280417,0.0,0.0,20356.295347742227,19191.861159448177,0.0
22160.65881086377,0.0,23038.398087658774,0.0,19023.692654397262,0.0,0.0,0.0,14899.565964237325,0.0,0.0,0.0
20552.48495028364,22105.041609815427,24181.76120525059,0.0,3153.8714184441837,22520.838577070448,19144.94523283628,0.0,15393.539897553443,0.0,15459.132462173802,0.0
20711.97849065254,22490.11797553347,22774.269256273892,0.0,17789.525391839772,15044.187320674493,0.0,0.0,21056.600251114505,0.0,13923.59994591396,0.0
21047.55494191397,21815.189365279584,22571.01382509323,0.0,0.0,14865.897423096689,20255.301018861785,0.0,0.0,11057.660090388374,0.0,0.0
20205.128401900733,21292.81082831007,21693.459062057293,0.0,0.0,0.0,1225.279929946783,0.0,18928.319541980345,13498.2013210691,19424.851418498736,0.0
0.0,20810.44409657752,21187.102389377033,0.0,0.0,18598.79425899955,0.0,0.0,0.0,0.0,0.0,0.0
