17294.629656753263,18681.475036410335,19840.518342083502,16714.72447468807,0.0,0.0,6785.208872781697,0.0,13008.421200114286,0.0,15448.72711409091,0.0
17405.099914712846,18505.856939273246,19242.799375391765,17230.997416031263,0.0,17647.506369062932,0.0,0.0,4301.002505727075,14145.24239805833,0.0,2579.4375164576404
17769.252529416124,18249.54520792261,18559.933331456836,16353.970525733663,0.0,11574.130396267072,5909.2550715228535,0.0,0.0,16591.08629186245,0.0,0.0
0.0,17070.826650763283,18460.70602941802,16734.284654245603,0.0,5607.244560672063,1599.5334736280417,0.0,0.0,6476.904036510055,13797.913261395888,0.0
18102.295906112355,0.0,18863.087211440907,0.0,16838.059286023406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16089.547794884464,16956.750792529627,19157.380018359596,0.0,3153.8714184441837,0.0,15429.063853312393,0.0,15393.539897553443,0.0,0.0,0.0
15604.74933491125,16452.37691733387,18436.776440021113,0.0,7373.615564242276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14115.51134246248,17008.67816429853,18244.249533991984,0.0,0.0,1566.3231467595551,0.0,0.0,0.0,11057.660090388374,0.0,0.0
16662.148290614183,16994.536225550924,17260.86240264365,0.0,0.0,0.0,1225.279929946783,0.0,0.0,0.0,731.2127467595552,0.0
0.0,16449.72545544395,17606.41435746199,0.0,0.0,16974.458428225804,0.0,0.0,0.0,0.0,0.0,0.0
